Timestamp,Sensor,AccX,AccY,AccZ,GyrX,GyrY,GyrZ,MagX,MagY,MagZ,Temp
2026/04/22 21:56:29.59,IMU,-112.30,-60.06,-1015.14,-0.47,0.79,-1.14,-148.80,-444.00,-344.40,25.9
2026/04/22 21:56:29.69,IMU,-103.52,-62.50,-1015.63,-0.82,-0.28,4.35,-142.95,-437.85,-357.00,25.9
2026/04/22 21:56:29.79,IMU,-121.58,-59.57,-1006.35,-0.08,-2.13,-0.66,-141.90,-440.40,-358.35,25.7
2026/04/22 21:56:29.89,IMU,-103.03,-59.57,-1001.46,1.63,0.67,-1.30,-144.00,-438.30,-357.45,25.9
2026/04/22 21:56:29.99,IMU,-113.77,-50.29,-1011.23,-0.56,1.69,2.18,-141.90,-427.80,-372.00,25.9
2026/04/22 21:56:30.09,IMU,-97.17,-69.82,-1009.77,0.79,0.27,-3.34,-136.80,-420.30,-385.80,26.0
2026/04/22 21:56:30.19,IMU,-104.00,-52.73,-1034.18,0.76,-0.57,2.39,-132.15,-421.20,-379.50,26.0
2026/04/22 21:56:30.29,IMU,-104.98,-1.46,-1027.34,-1.69,4.95,3.13,-132.00,-420.60,-376.80,26.0
2026/04/22 21:56:30.39,IMU,-76.66,-80.57,-1005.37,-0.11,-1.32,2.71,-135.75,-404.25,-379.65,26.0
2026/04/22 21:56:30.49,IMU,-34.67,-99.61,-1014.16,2.04,6.35,7.66,-137.70,-394.95,-368.25,25.8
2026/04/22 21:56:30.59,IMU,-62.01,-75.20,-952.15,-1.11,-9.48,-8.79,-139.20,-388.20,-338.70,25.5
2026/04/22 21:56:30.69,IMU,-68.85,-69.34,-1002.44,-1.08,4.18,-4.47,-134.85,-389.70,-327.45,25.9
2026/04/22 21:56:30.79,IMU,-103.52,-25.39,-1068.85,1.29,2.66,6.24,-140.25,-384.00,-320.55,25.9
2026/04/22 21:56:30.89,IMU,34.67,-117.68,-994.63,-2.79,6.85,9.70,-150.60,-359.25,-303.30,25.7
2026/04/22 21:56:30.99,IMU,-62.99,-47.85,-1016.11,0.82,3.89,3.84,-147.15,-356.40,-303.90,26.0
2026/04/22 21:56:31.10,IMU,67.38,-212.40,-778.81,2.10,-3.86,1.34,-113.70,-326.85,-313.20,26.0
2026/04/22 21:56:31.20,IMU,-172.36,95.70,-1049.80,-38.51,-7.97,-62.36,-99.90,-365.40,-344.85,25.9
2026/04/22 21:56:31.30,IMU,-88.87,-43.95,-1013.18,-1.20,2.66,3.56,-104.25,-376.35,-350.55,26.1
2026/04/22 21:56:31.40,IMU,-101.56,-23.44,-1028.32,0.09,1.08,1.54,-106.95,-377.40,-352.50,25.9
2026/04/22 21:56:31.50,IMU,-89.36,-42.97,-992.19,0.05,1.03,2.75,-113.10,-388.50,-343.65,26.0
2026/04/22 21:56:31.60,IMU,-80.08,83.98,-1129.88,-0.26,5.61,0.74,-118.05,-388.35,-345.30,25.8
2026/04/22 21:56:31.70,IMU,-94.73,-39.55,-1016.60,0.43,-0.52,0.94,-123.00,-393.15,-363.15,26.1
2026/04/22 21:56:31.80,IMU,-77.64,-40.04,-1018.55,-0.15,-0.56,0.79,-126.75,-390.00,-361.35,26.1
2026/04/22 21:56:31.90,IMU,-74.71,-55.18,-970.70,-0.56,-1.33,0.59,-127.50,-382.05,-358.50,25.9
2026/04/22 21:56:32.00,IMU,-91.31,-35.64,-1049.32,0.77,2.13,-0.90,-125.25,-372.90,-357.75,26.0
2026/04/22 21:56:32.10,IMU,-102.05,-70.31,-991.70,-0.55,-1.15,-2.01,-129.15,-374.70,-346.50,25.9
2026/04/22 21:56:32.21,IMU,-97.17,-47.85,-1019.04,-1.85,-0.09,-2.34,-129.15,-376.95,-348.90,25.8
2026/04/22 21:56:32.31,IMU,-93.75,-36.13,-1019.04,-0.03,-0.63,0.05,-129.60,-382.80,-356.70,25.9
2026/04/22 21:56:32.41,IMU,-93.26,-37.11,-1011.23,0.22,2.99,2.10,-131.40,-383.55,-357.00,26.3
2026/04/22 21:56:32.51,IMU,-90.33,-40.04,-1003.91,-1.26,2.69,1.06,-111.00,-379.20,-351.15,25.9
2026/04/22 21:56:32.61,IMU,-97.17,-13.18,-1061.04,0.40,0.89,0.64,-92.70,-380.70,-360.45,25.9
2026/04/22 21:56:32.71,IMU,-109.37,-47.36,-1028.32,1.66,-2.73,0.91,-136.95,-411.30,-354.15,25.9
2026/04/22 21:56:32.81,IMU,-23.93,1541.02,-2000.00,0.18,-10.99,-17.50,-173.40,-447.45,-332.85,26.0
2026/04/22 21:56:32.91,IMU,-97.66,-61.52,-1021.97,1.95,0.85,-3.87,-175.05,-451.05,-329.85,25.7
2026/04/22 21:56:33.01,IMU,-107.91,-30.76,-991.70,3.07,-0.22,-2.79,-170.70,-439.20,-328.05,25.9
2026/04/22 21:56:33.11,IMU,-97.17,-37.11,-1011.72,-0.19,0.98,0.12,-171.00,-445.65,-333.00,26.2
2026/04/22 21:56:33.21,IMU,-92.77,-28.32,-1023.93,-1.28,0.45,4.28,-169.95,-447.90,-343.95,26.0
2026/04/22 21:56:33.32,IMU,-247.07,-154.30,-2000.00,4.62,-76.15,-24.31,-157.05,-396.75,-329.85,25.8
2026/04/22 21:56:33.42,IMU,-98.14,-14.16,-1025.39,0.21,1.47,-3.68,-149.70,-425.25,-352.95,25.9
2026/04/22 21:56:33.52,IMU,-96.19,-43.46,-1010.25,-1.41,-0.69,-3.72,-149.85,-426.90,-349.50,25.9
2026/04/22 21:56:33.62,IMU,-92.29,-51.27,-1010.25,-0.85,-1.86,-0.12,-149.70,-426.75,-345.30,25.7
2026/04/22 21:56:33.72,IMU,-91.80,-49.32,-999.51,0.09,-1.85,2.19,-148.20,-423.30,-352.20,25.9
2026/04/22 21:56:33.82,IMU,-159.18,-67.38,-972.66,1.46,-8.25,-11.46,-147.15,-420.60,-351.15,25.8
